Customer ID,Purchase Amount (USD),Frequency of Purchases (per year),Previous Purchases
2312,-1.3410949093817566,-0.8014018984049724,-1.062601609690851
2313,-1.2566546780857732,-0.8014018984049724,-0.43964030120846603
2314,-1.2144345624377817,0.5073704736523313,0.7370643925915946
2315,1.487652839033682,-0.8014018984049724,-0.9241657633614322
2316,0.8121309886658161,-0.8014018984049724,1.6368973937328175
2317,-0.8766736372538487,-0.9798708582309684,-1.2702553791849793
2318,-1.0877742154938068,-0.3254846722023165,0.18332100727391903
2319,-1.3410949093817566,-0.9798708582309684,0.32175685360333794
2320,-0.9188937529018403,-0.3254846722023165,0.25253893043862846
2321,-0.20115178688598276,-0.8014018984049724,-1.1318195328555605
2322,-1.2144345624377817,0.5073704736523313,0.11410308410920958
2323,1.0232315669057743,0.5073704736523313,-0.3012044548790471
2324,1.4032126077376987,-0.3254846722023165,0.7370643925915946
2325,-1.3410949093817566,-0.9798708582309684,-0.43964030120846603
2326,-0.20115178688598276,2.054101458810963,1.4984615474033987
2327,0.1366091382979502,-0.9798708582309684,0.8755002389210135
2328,1.4454327233856905,0.5073704736523313,-0.23198653171433767
2329,-1.0033339841978235,0.5073704736523313,0.25253893043862846
2330,1.5720930703296654,-0.9798708582309684,1.1523719315798513
2331,0.1366091382979502,-0.8014018984049724,1.4984615474033987
2332,0.7276907573698329,0.5073704736523313,-1.062601609690851
2333,-0.285592018181966,-0.3254846722023165,-1.062601609690851
2334,0.7276907573698329,-0.8014018984049724,-1.6855629181732361
2335,0.8121309886658161,-0.3254846722023165,-1.2702553791849793
2336,-0.9611138685498319,0.5073704736523313,-1.062601609690851
2337,1.4454327233856905,2.054101458810963,-0.9933836865261416
2338,0.6854706417218412,-0.9798708582309684,-1.4086912255143984
2339,0.34770971653790833,-0.8014018984049724,-0.3012044548790471
2340,0.22104936959393345,-0.8014018984049724,-0.09355068538491877
2341,-1.509975371973723,0.5073704736523313,0.806282315756304
2342,-1.2144345624377817,-0.8014018984049724,-0.23198653171433767
2343,1.2343321451457323,0.5073704736523313,-0.6472940707025944
2344,-0.4544724807739325,-0.3254846722023165,1.2908077779092701
2345,1.3609924920897072,0.5073704736523313,-0.7857299170320132
2346,-1.17221444678979,-0.8014018984049724,-0.1627686085496282
2347,0.30548960088991667,0.5073704736523313,1.429243624238689
2348,0.17882925394594182,-0.8014018984049724,1.429243624238689
2349,1.0232315669057743,-0.8014018984049724,-0.6472940707025944
2350,-1.0877742154938068,-0.8014018984049724,1.0139360852504324
2351,-1.4255351406777397,-0.9798708582309684,-0.3012044548790471
2352,-0.4122523651259409,0.5073704736523313,-0.024332762220209324
2353,-0.5811328277179073,-0.8014018984049724,-0.024332762220209324
2354,0.47437006348188315,-0.8014018984049724,-0.024332762220209324
2355,0.7699108730178245,-0.3254846722023165,0.11410308410920958
2356,-1.0455540998458153,-0.3254846722023165,-0.9241657633614322
2357,-0.0744914399420079,-0.8014018984049724,0.11410308410920958
2358,0.30548960088991667,0.5073704736523313,1.0139360852504324
2359,1.4032126077376987,-0.8014018984049724,0.8755002389210135
2360,0.8965712199617993,-0.8014018984049724,1.2908077779092701
2361,0.8543511043138078,-0.8014018984049724,0.11410308410920958
2362,0.17882925394594182,-0.8014018984049724,0.32175685360333794
2363,-0.7922334059578654,-0.3254846722023165,-0.09355068538491877
2364,0.8121309886658161,0.5073704736523313,0.8755002389210135
2365,0.009948791353975344,-0.8014018984049724,-1.4779091486791078
2366,1.3187723764417156,-0.3254846722023165,0.4601926999327568
2367,0.26326948524192506,0.5073704736523313,0.4601926999327568
2368,1.0654516825537659,0.5073704736523313,0.18332100727391903
2369,-0.9188937529018403,-0.8014018984049724,-1.3394733023496888
2370,-1.5521954876217146,-0.3254846722023165,-0.09355068538491877
2371,0.47437006348188315,2.054101458810963,0.8755002389210135
2372,-1.4677552563257314,-0.9798708582309684,0.18332100727391903
2373,-0.8766736372538487,0.5073704736523313,-1.1318195328555605
2374,-1.6788558345656894,-0.8014018984049724,-0.3012044548790471
2375,0.5588102947778664,-0.3254846722023165,0.39097477676804737
2376,0.1366091382979502,-0.8014018984049724,-0.5088582243731755
2377,1.4454327233856905,2.054101458810963,-1.4086912255143984
2378,1.4454327233856905,-0.9798708582309684,-0.23198653171433767
2379,0.47437006348188315,0.5073704736523313,0.806282315756304
2380,0.7276907573698329,-0.3254846722023165,-0.23198653171433767
2381,0.26326948524192506,0.5073704736523313,0.7370643925915946
2382,-1.5521954876217146,-0.9798708582309684,-0.1627686085496282
2383,0.009948791353975344,2.054101458810963,1.2908077779092701
2384,0.5165901791298748,-0.9798708582309684,-0.024332762220209324
2385,-1.0455540998458153,-0.8014018984049724,1.0139360852504324
2386,-1.2144345624377817,2.054101458810963,-0.9241657633614322
2387,-1.1299943311417984,-0.3254846722023165,-0.7857299170320132
2388,1.487652839033682,-0.3254846722023165,-0.7857299170320132
2389,0.34770971653790833,-0.9798708582309684,-1.062601609690851
2390,1.1498919138497492,-0.8014018984049724,-0.5780761475378849
2391,0.17882925394594182,0.5073704736523313,-0.09355068538491877
2392,0.601030410425858,-0.8014018984049724,0.39097477676804737
2393,0.09438902264995859,-0.9798708582309684,0.7370643925915946
2394,1.5720930703296654,-0.8014018984049724,0.8755002389210135
2395,-0.5389127120699158,0.5073704736523313,-0.1627686085496282
2396,0.9810114512577827,0.5073704736523313,1.4984615474033987
2397,0.938791335609791,2.054101458810963,-0.37042237804375655
2398,-1.4255351406777397,-0.3254846722023165,1.0831540084151419
2399,0.8965712199617993,0.5073704736523313,1.2908077779092701
2400,-0.6655730590138906,-0.3254846722023165,0.39097477676804737
2401,1.1921120294977408,0.5073704736523313,-0.9933836865261416
2402,0.6854706417218412,0.5073704736523313,-0.024332762220209324
2403,1.2343321451457323,2.054101458810963,0.39097477676804737
2404,-1.5944156032697063,2.054101458810963,1.0139360852504324
2405,-1.1299943311417984,0.5073704736523313,-0.1627686085496282
2406,1.5720930703296654,-0.8014018984049724,-1.4086912255143984
2407,-0.11671155558999952,2.054101458810963,0.044885160944500124
2408,-0.9188937529018403,0.5073704736523313,-0.9933836865261416
2409,-0.20115178688598276,-0.8014018984049724,1.2908077779092701
2410,-0.9611138685498319,-0.8014018984049724,1.4984615474033987
2411,-0.7077931746618822,-0.3254846722023165,1.429243624238689
2412,1.5298729546816736,-0.8014018984049724,0.6678464694268852
2413,-0.3700322494779492,0.5073704736523313,-1.20103745602027
2414,1.487652839033682,2.054101458810963,0.32175685360333794
2415,-1.4255351406777397,0.5073704736523313,-0.7857299170320132
2416,-1.0877742154938068,2.054101458810963,0.32175685360333794
2417,0.9810114512577827,-0.8014018984049724,0.044885160944500124
2418,-1.509975371973723,0.5073704736523313,0.4601926999327568
2419,0.38992983218589994,-0.8014018984049724,1.4984615474033987
2420,-0.8344535216058571,-0.8014018984049724,-0.9933836865261416
2421,1.1498919138497492,-0.9798708582309684,0.18332100727391903
2422,-0.5811328277179073,-0.8014018984049724,-1.6163449950085267
2423,0.938791335609791,2.054101458810963,1.3600257010739796
2424,0.8965712199617993,-0.8014018984049724,-1.2702553791849793
2425,-0.11671155558999952,0.5073704736523313,0.18332100727391903
2426,-0.4544724807739325,-0.8014018984049724,0.5986285462621758
2427,-0.7500132903098738,-0.8014018984049724,0.044885160944500124
2428,-1.4255351406777397,-0.8014018984049724,1.3600257010739796
2429,-0.9188937529018403,-0.9798708582309684,0.5986285462621758
2430,-0.11671155558999952,0.5073704736523313,1.4984615474033987
2431,1.6987534172736403,-0.8014018984049724,1.1523719315798513
2432,0.5588102947778664,-0.8014018984049724,0.11410308410920958
2433,0.26326948524192506,-0.3254846722023165,1.2215898547445607
2434,0.5588102947778664,0.5073704736523313,-0.6472940707025944
2435,-0.623352943365899,-0.3254846722023165,1.0139360852504324
2436,-1.3833150250297481,0.5073704736523313,0.25253893043862846
2437,-1.509975371973723,-0.8014018984049724,0.8755002389210135
2438,-0.032271324294016274,2.054101458810963,0.5986285462621758
2439,-1.6788558345656894,2.054101458810963,0.32175685360333794
2440,-0.6655730590138906,-0.9798708582309684,1.3600257010739796
2441,1.2765522607937239,-0.9798708582309684,1.4984615474033987
2442,-1.0033339841978235,-0.3254846722023165,-1.4086912255143984
2443,1.487652839033682,0.5073704736523313,1.706115316897527
2444,-1.2566546780857732,0.5073704736523313,-0.09355068538491877
2445,0.22104936959393345,0.5073704736523313,-0.7165119938673038
2446,1.5298729546816736,2.054101458810963,1.706115316897527
2447,0.22104936959393345,-0.3254846722023165,-1.2702553791849793
2448,-0.5389127120699158,0.5073704736523313,-1.062601609690851
2449,-1.4677552563257314,0.5073704736523313,0.8755002389210135
2450,-0.15893167123799115,0.5073704736523313,0.39097477676804737
2451,0.6854706417218412,-0.8014018984049724,-1.2702553791849793
2452,0.009948791353975344,-0.3254846722023165,0.11410308410920958
2453,0.30548960088991667,-0.8014018984049724,1.3600257010739796
2454,1.487652839033682,-0.9798708582309684,-0.8549478401967228
2455,0.5165901791298748,-0.9798708582309684,0.5294106230974662
2456,1.614313185977657,-0.8014018984049724,-0.024332762220209324
2457,0.9810114512577827,-0.3254846722023165,-1.4086912255143984
2458,-0.9611138685498319,-0.8014018984049724,-0.1627686085496282
2459,1.0654516825537659,2.054101458810963,-0.5780761475378849
2460,-1.0033339841978235,2.054101458810963,-0.7857299170320132
2461,-1.0033339841978235,-0.9798708582309684,0.18332100727391903
2462,1.1076717982017574,2.054101458810963,-0.43964030120846603
2463,1.6565333016256485,0.5073704736523313,0.39097477676804737
2464,-1.6366357189176979,0.5073704736523313,-0.024332762220209324
2465,1.0232315669057743,0.5073704736523313,-1.4779091486791078
2466,0.1366091382979502,2.054101458810963,-0.37042237804375655
2467,1.0232315669057743,-0.9798708582309684,0.806282315756304
2468,0.5165901791298748,-0.9798708582309684,0.18332100727391903
2469,-1.6366357189176979,2.054101458810963,-1.3394733023496888
2470,1.3609924920897072,-0.9798708582309684,0.11410308410920958
2471,0.5165901791298748,0.5073704736523313,0.25253893043862846
2472,0.9810114512577827,-0.9798708582309684,-1.6855629181732361
2473,0.5588102947778664,-0.9798708582309684,0.39097477676804737
2474,1.614313185977657,-0.8014018984049724,0.18332100727391903
2475,0.6854706417218412,-0.8014018984049724,-0.43964030120846603
2476,-0.7077931746618822,-0.3254846722023165,0.7370643925915946
2477,0.009948791353975344,-0.3254846722023165,0.18332100727391903
2478,-0.8344535216058571,2.054101458810963,0.25253893043862846
2479,1.4032126077376987,-0.8014018984049724,-1.1318195328555605
2480,1.614313185977657,-0.8014018984049724,0.044885160944500124
2481,1.3187723764417156,0.5073704736523313,-1.2702553791849793
2482,1.3609924920897072,2.054101458810963,0.6678464694268852
2483,1.1498919138497492,-0.8014018984049724,1.429243624238689
2484,1.5298729546816736,-0.3254846722023165,-1.20103745602027
2485,1.5720930703296654,-0.8014018984049724,1.706115316897527
2486,-0.20115178688598276,-0.9798708582309684,0.806282315756304
2487,-0.0744914399420079,0.5073704736523313,-1.3394733023496888
2488,-1.6366357189176979,0.5073704736523313,-0.6472940707025944
2489,0.938791335609791,-0.3254846722023165,0.32175685360333794
2490,-1.0877742154938068,-0.8014018984049724,1.706115316897527
2491,0.7699108730178245,-0.8014018984049724,-1.4086912255143984
2492,-0.5389127120699158,-0.3254846722023165,-0.7165119938673038
2493,1.5298729546816736,0.5073704736523313,0.5986285462621758
2494,-1.5521954876217146,-0.8014018984049724,-1.3394733023496888
2495,-1.3833150250297481,-0.9798708582309684,0.044885160944500124
2496,-0.9611138685498319,-0.8014018984049724,0.5986285462621758
2497,0.8121309886658161,2.054101458810963,0.806282315756304
2498,-0.8344535216058571,-0.9798708582309684,0.18332100727391903
2499,-0.8766736372538487,0.5073704736523313,0.8755002389210135
2500,0.5588102947778664,-0.8014018984049724,-1.6163449950085267
2501,1.0232315669057743,0.5073704736523313,0.4601926999327568
2502,1.4454327233856905,0.5073704736523313,0.32175685360333794
2503,-0.5389127120699158,-0.8014018984049724,-0.5780761475378849
2504,0.7276907573698329,0.5073704736523313,-1.4086912255143984
2505,1.4454327233856905,0.5073704736523313,0.39097477676804737
2506,0.6432505260738497,-0.8014018984049724,1.2215898547445607
2507,0.938791335609791,-0.9798708582309684,-0.43964030120846603
2508,-1.0033339841978235,-0.8014018984049724,0.4601926999327568
2509,1.2765522607937239,0.5073704736523313,-1.4086912255143984
2510,-0.4966925964219241,-0.8014018984049724,-1.1318195328555605
2511,-0.7500132903098738,2.054101458810963,1.567679470568108
2512,-1.1299943311417984,-0.8014018984049724,-1.6855629181732361
2513,0.1366091382979502,-0.3254846722023165,-0.37042237804375655
2514,-0.285592018181966,-0.9798708582309684,1.1523719315798513
2515,-0.9611138685498319,0.5073704736523313,1.3600257010739796
2516,1.3609924920897072,-0.3254846722023165,1.0831540084151419
2517,0.5588102947778664,-0.8014018984049724,0.7370643925915946
2518,-0.9188937529018403,-0.9798708582309684,-1.062601609690851
2519,-0.3700322494779492,-0.9798708582309684,0.39097477676804737
2520,1.2765522607937239,-0.8014018984049724,-0.3012044548790471
2521,-0.15893167123799115,-0.8014018984049724,-0.6472940707025944
2522,-1.1299943311417984,-0.8014018984049724,-0.5088582243731755
2523,-0.285592018181966,2.054101458810963,-0.37042237804375655
2524,-1.509975371973723,-0.9798708582309684,-0.3012044548790471
2525,-0.032271324294016274,-0.8014018984049724,-0.1627686085496282
2526,0.5165901791298748,2.054101458810963,-0.37042237804375655
2527,-1.3410949093817566,0.5073704736523313,0.32175685360333794
2528,-1.0033339841978235,-0.8014018984049724,0.5294106230974662
2529,-0.5389127120699158,-0.3254846722023165,0.39097477676804737
2530,0.09438902264995859,-0.3254846722023165,1.567679470568108
2531,1.614313185977657,2.054101458810963,0.18332100727391903
2532,-1.3410949093817566,-0.8014018984049724,-1.2702553791849793
2533,1.1076717982017574,2.054101458810963,-1.4779091486791078
2534,-0.5811328277179073,0.5073704736523313,1.6368973937328175
2535,-0.7500132903098738,2.054101458810963,-0.23198653171433767
2536,0.8543511043138078,0.5073704736523313,0.944718162085723
2537,-0.8766736372538487,-0.8014018984049724,1.3600257010739796
2538,-0.4544724807739325,0.5073704736523313,0.32175685360333794
2539,-1.17221444678979,0.5073704736523313,0.5294106230974662
2540,0.5588102947778664,0.5073704736523313,-0.09355068538491877
2541,-0.7500132903098738,-0.8014018984049724,-0.9933836865261416
2542,-0.0744914399420079,-0.8014018984049724,-0.8549478401967228
2543,-1.5944156032697063,-0.9798708582309684,0.11410308410920958
2544,-0.15893167123799115,0.5073704736523313,0.32175685360333794
2545,0.43214994783389155,-0.8014018984049724,0.944718162085723
2546,-0.4122523651259409,-0.9798708582309684,-1.062601609690851
2547,-1.6366357189176979,-0.8014018984049724,-1.4779091486791078
2548,1.5720930703296654,2.054101458810963,-0.6472940707025944
2549,0.1366091382979502,-0.3254846722023165,0.5986285462621758
2550,0.009948791353975344,-0.8014018984049724,-0.9933836865261416
2551,-0.3278121338299576,0.5073704736523313,0.32175685360333794
2552,-1.17221444678979,-0.9798708582309684,1.0139360852504324
2553,-0.4966925964219241,-0.9798708582309684,-0.8549478401967228
2554,-1.4677552563257314,-0.8014018984049724,0.18332100727391903
2555,0.34770971653790833,0.5073704736523313,1.6368973937328175
2556,0.601030410425858,2.054101458810963,-0.1627686085496282
2557,1.1921120294977408,-0.8014018984049724,-1.4779091486791078
2558,-1.5521954876217146,0.5073704736523313,-0.5780761475378849
2559,-1.17221444678979,0.5073704736523313,-0.09355068538491877
2560,0.47437006348188315,-0.8014018984049724,-0.3012044548790471
2561,0.09438902264995859,0.5073704736523313,-0.5780761475378849
2562,-1.6788558345656894,-0.8014018984049724,-0.23198653171433767
2563,0.09438902264995859,0.5073704736523313,0.11410308410920958
2564,0.8965712199617993,-0.8014018984049724,-1.6855629181732361
2565,1.2765522607937239,2.054101458810963,0.11410308410920958
2566,-0.7077931746618822,-0.8014018984049724,-1.20103745602027
2567,-0.9188937529018403,-0.8014018984049724,1.2215898547445607
2568,-1.4677552563257314,0.5073704736523313,-0.09355068538491877
2569,1.614313185977657,0.5073704736523313,0.25253893043862846
2570,0.6432505260738497,0.5073704736523313,-1.062601609690851
2571,-1.3833150250297481,0.5073704736523313,-0.9241657633614322
